"Predictions","Scores"
"T0645TS330_4",4.904
"T0645TS114_5",4.764
"T0645TS114_3",4.717
"T0645TS330_2",4.705
"T0645TS261_1",4.703
"T0645TS114_1",4.614
"T0645TS261_2",4.573
"T0645TS333_2",4.565
"T0645TS261_3",4.56
"T0645TS221_2",4.54
"T0645TS035_4",4.535
"T0645TS035_1",4.518
"T0645TS114_4",4.506
"T0645TS333_1",4.469
"T0645TS035_2",4.455
"T0645TS330_1",4.452
"T0645TS275_3",4.449
"T0645TS275_1",4.432
"T0645TS035_3",4.424
"T0645TS124_2",4.399
"T0645TS035_5",4.393
"T0645TS223_1",4.381
"T0645TS430_1",4.381
"T0645TS247_4",4.373
"T0645TS221_1",4.364
"T0645TS330_3",4.35
"T0645TS221_3",4.33
"T0645TS333_5",4.324
"T0645TS375_1",4.299
"T0645TS124_5",4.271
"T0645TS333_3",4.26
"T0645TS330_5",4.246
"T0645TS108_1",4.239
"T0645TS081_2",4.235
"T0645TS424_1",4.235
"T0645TS221_5",4.222
"T0645TS125_4",4.211
"T0645TS348_1",4.198
"T0645TS124_1",4.162
"T0645TS221_4",4.116
"T0645TS333_4",4.111
"T0645TS261_4",4.108
"T0645TS411_2",4.106
"T0645TS456_2",4.106
"T0645TS114_2",4.079
"T0645TS247_2",4.067
"T0645TS081_1",4.059
"T0645TS081_4",4.006
"T0645TS286_4",3.997
"T0645TS103_1",3.996
"T0645TS335_3",3.995
"T0645TS335_2",3.982
"T0645TS370_1",3.975
"T0645TS125_3",3.956
"T0645TS335_1",3.938
"T0645TS040_2",3.937
"T0645TS124_4",3.935
"T0645TS124_3",3.921
"T0645TS411_4",3.909
"T0645TS456_4",3.909
"T0645TS204_1",3.903
"T0645TS286_5",3.893
"T0645TS087_5",3.871
"T0645TS286_3",3.86
"T0645TS286_2",3.849
"T0645TS411_1",3.836
"T0645TS456_1",3.836
"T0645TS121_5",3.833
"T0645TS439_2",3.83
"T0645TS125_1",3.821
"T0645TS488_1",3.819
"T0645TS273_1",3.809
"T0645TS273_2",3.809
"T0645TS273_3",3.809
"T0645TS273_4",3.809
"T0645TS125_5",3.803
"T0645TS163_1",3.801
"T0645TS125_2",3.793
"T0645TS275_4",3.786
"T0645TS286_1",3.783
"T0645TS424_3",3.767
"T0645TS261_5",3.749
"T0645TS040_3",3.738
"T0645TS087_4",3.729
"T0645TS302_2",3.719
"T0645TS335_4",3.705
"T0645TS072_3",3.686
"T0645TS081_3",3.681
"T0645TS081_5",3.677
"T0645TS488_2",3.677
"T0645TS488_3",3.674
"T0645TS498_3",3.673
"T0645TS028_2",3.657
"T0645TS476_1",3.654
"T0645TS411_3",3.644
"T0645TS456_3",3.644
"T0645TS439_4",3.642
"T0645TS277_3",3.634
"T0645TS302_3",3.632
"T0645TS198_4",3.63
"T0645TS238_4",3.63
"T0645TS175_5",3.619
"T0645TS413_1",3.609
"T0645TS486_1",3.604
"T0645TS302_1",3.602
"T0645TS292_1",3.598
"T0645TS273_5",3.596
"T0645TS148_1",3.587
"T0645TS424_2",3.58
"T0645TS103_2",3.56
"T0645TS335_5",3.55
"T0645TS148_4",3.54
"T0645TS424_5",3.534
"T0645TS439_5",3.528
"T0645TS103_3",3.523
"T0645TS122_1",3.523
"T0645TS498_4",3.523
"T0645TS115_1",3.515
"T0645TS413_2",3.514
"T0645TS275_2",3.507
"T0645TS121_2",3.491
"T0645TS115_4",3.477
"T0645TS439_3",3.472
"T0645TS148_2",3.455
"T0645TS277_1",3.455
"T0645TS488_4",3.455
"T0645TS115_5",3.446
"T0645TS121_1",3.438
"T0645TS175_2",3.434
"T0645TS222_5",3.418
"T0645TS175_4",3.411
"T0645TS424_4",3.404
"T0645TS258_3",3.4
"T0645TS222_2",3.39
"T0645TS498_2",3.39
"T0645TS072_4",3.384
"T0645TS439_1",3.373
"T0645TS175_1",3.356
"T0645TS115_3",3.351
"T0645TS277_5",3.334
"T0645TS247_1",3.317
"T0645TS292_3",3.287
"T0645TS463_1",3.286
"T0645TS040_1",3.284
"T0645TS072_1",3.281
"T0645TS277_2",3.28
"T0645TS343_1",3.278
"T0645TS087_1",3.258
"T0645TS175_3",3.254
"T0645TS258_4",3.229
"T0645TS028_4",3.215
"T0645TS198_3",3.214
"T0645TS238_3",3.214
"T0645TS198_1",3.197
"T0645TS238_1",3.197
"T0645TS087_2",3.189
"T0645TS292_2",3.179
"T0645TS072_5",3.178
"T0645TS103_5",3.176
"T0645TS247_3",3.166
"T0645TS419_2",3.163
"T0645TS222_3",3.162
"T0645TS476_2",3.154
"T0645TS103_4",3.153
"T0645TS498_5",3.15
"T0645TS476_3",3.139
"T0645TS028_5",3.137
"T0645TS277_4",3.118
"T0645TS087_3",3.097
"T0645TS419_3",3.079
"T0645TS148_5",3.073
"T0645TS072_2",3.066
"T0645TS198_2",3.059
"T0645TS238_2",3.059
"T0645TS498_1",3.038
"T0645TS198_5",3.029
"T0645TS238_5",3.029
"T0645TS028_1",3.008
"T0645TS028_3",2.989
"T0645TS148_3",2.979
"T0645TS292_4",2.943
"T0645TS419_4",2.94
"T0645TS488_5",2.931
"T0645TS419_1",2.915
"T0645TS258_2",2.91
"T0645TS275_5",2.876
"T0645TS121_4",2.875
"T0645TS258_1",2.87
"T0645TS292_5",2.799
"T0645TS121_3",2.798
"T0645TS222_1",2.797
"T0645TS115_2",2.791
"T0645TS457_1",2.786
"T0645TS222_4",2.758
"T0645TS419_5",2.657
"T0645TS413_5",2.513
"T0645TS247_5",2.158
"T0645TS463_2",2.151
"T0645TS411_5",2.107
"T0645TS456_5",2.107
"T0645TS258_5",1.846
"T0645TS413_3",1.825
"T0645TS413_4",1.8
"T0645TS195_1",1.763
"T0645TS492_1",1.763
"T0645TS195_4",1.732
"T0645TS492_4",1.732
"T0645TS464_1",1.68
"T0645TS116_1",1.538
"T0645TS195_5",1.418
"T0645TS492_5",1.418
"T0645TS195_2",1.359
"T0645TS492_2",1.359
"T0645TS195_3",1.343
"T0645TS492_3",1.343
"T0645TS463_4",1.227
"T0645TS463_3",1.174
"T0645TS107_1",1.169
"T0645TS190_1",1.169
"T0645TS463_5",1.116
"T0645TS107_5",1.102
"T0645TS190_5",1.102
"T0645TS107_3",0.761
"T0645TS190_3",0.761
"T0645TS107_4",0.741
"T0645TS190_4",0.741
"T0645TS107_2",0.682
"T0645TS190_2",0.682
