"Predictions","Scores"
"T0687TS330_3",80.852
"T0687TS222_5",80.113
"T0687TS026_4",80.01100000000001
"T0687TS029_3",80.01100000000001
"T0687TS079_4",80.01100000000001
"T0687TS125_5",80.01100000000001
"T0687TS130_3",80.01100000000001
"T0687TS267_5",80.01100000000001
"T0687TS280_2",80.01100000000001
"T0687TS285_3",80.01100000000001
"T0687TS330_5",79.78399999999999
"T0687TS388_5",79.78399999999999
"T0687TS490_2",79.759
"T0687TS026_5",79.643
"T0687TS125_3",79.643
"T0687TS130_4",79.643
"T0687TS285_4",79.643
"T0687TS479_1",79.632
"T0687TS197_5",79.611
"T0687TS197_4",79.589
"T0687TS026_3",79.57300000000001
"T0687TS101_2",79.57300000000001
"T0687TS125_2",79.57300000000001
"T0687TS285_1",79.57300000000001
"T0687TS029_2",79.569
"T0687TS101_4",79.569
"T0687TS223_1",79.569
"T0687TS430_1",79.569
"T0687TS434_3",79.569
"T0687TS434_4",79.569
"T0687TS197_2",79.56
"T0687TS045_4",79.554
"T0687TS029_4",79.499
"T0687TS079_5",79.499
"T0687TS294_4",79.499
"T0687TS330_1",79.499
"T0687TS365_4",79.499
"T0687TS489_3",79.49
"T0687TS489_4",79.49
"T0687TS197_1",79.483
"T0687TS043_1",79.477
"T0687TS197_3",79.475
"T0687TS317_2",79.47
"T0687TS330_2",79.442
"T0687TS026_2",79.439
"T0687TS125_4",79.439
"T0687TS285_2",79.439
"T0687TS370_1",79.423
"T0687TS434_5",79.423
"T0687TS489_5",79.393
"T0687TS317_4",79.354
"T0687TS317_3",79.29
"T0687TS479_2",79.193
"T0687TS222_4",79.184
"T0687TS081_2",79.126
"T0687TS424_1",79.126
"T0687TS122_1",78.96
"T0687TS298_2",78.96
"T0687TS317_1",78.94
"T0687TS175_5",78.939
"T0687TS489_2",78.892
"T0687TS479_3",78.797
"T0687TS027_4",78.71
"T0687TS027_5",78.615
"T0687TS027_3",78.608
"T0687TS027_2",78.577
"T0687TS317_5",78.57600000000001
"T0687TS479_4",78.557
"T0687TS027_1",78.538
"T0687TS125_1",78.527
"T0687TS130_5",78.527
"T0687TS294_5",78.527
"T0687TS365_5",78.527
"T0687TS175_4",78.41
"T0687TS298_1",78.406
"T0687TS486_1",78.406
"T0687TS081_4",78.399
"T0687TS222_3",78.399
"T0687TS081_3",78.281
"T0687TS477_1",78.27199999999999
"T0687TS424_3",78.243
"T0687TS043_3",78.181
"T0687TS079_3",78.092
"T0687TS026_1",78.025
"T0687TS130_2",78.025
"T0687TS285_5",78.025
"T0687TS424_2",78.025
"T0687TS477_3",77.985
"T0687TS101_1",77.848
"T0687TS411_1",77.777
"T0687TS456_1",77.777
"T0687TS112_1",77.733
"T0687TS081_1",77.676
"T0687TS330_4",77.544
"T0687TS388_2",77.544
"T0687TS477_2",77.521
"T0687TS222_2",77.5
"T0687TS373_4",77.459
"T0687TS335_2",77.195
"T0687TS489_1",77.023
"T0687TS079_2",76.84899999999999
"T0687TS488_3",76.782
"T0687TS237_3",76.774
"T0687TS477_4",76.687
"T0687TS124_5",76.609
"T0687TS164_1",76.581
"T0687TS335_3",76.581
"T0687TS335_1",76.565
"T0687TS079_1",76.564
"T0687TS373_1",76.217
"T0687TS175_2",76.087
"T0687TS373_2",75.958
"T0687TS477_5",75.866
"T0687TS373_5",75.73
"T0687TS237_1",75.665
"T0687TS175_3",75.214
"T0687TS335_4",74.944
"T0687TS335_5",74.944
"T0687TS087_1",74.558
"T0687TS113_1",74.387
"T0687TS453_5",73.652
"T0687TS087_2",73.464
"T0687TS087_5",72.918
"T0687TS488_4",72.48899999999999
"T0687TS087_4",72.316
"T0687TS081_5",71.663
"T0687TS222_1",71.663
"T0687TS101_5",71.592
"T0687TS280_4",71.592
"T0687TS348_1",71.592
"T0687TS294_2",71.563
"T0687TS365_2",71.563
"T0687TS221_1",71.329
"T0687TS121_3",71.166
"T0687TS488_5",70.28399999999999
"T0687TS172_1",69.77
"T0687TS175_1",69.558
"T0687TS405_1",69.558
"T0687TS101_3",69.486
"T0687TS103_5",69.486
"T0687TS124_1",69.486
"T0687TS294_3",69.486
"T0687TS365_3",69.486
"T0687TS434_2",69.486
"T0687TS103_4",69.389
"T0687TS124_2",69.389
"T0687TS475_4",69.389
"T0687TS124_3",69.345
"T0687TS343_1",69.27199999999999
"T0687TS072_2",69.27
"T0687TS488_2",69.064
"T0687TS124_4",68.765
"T0687TS035_1",68.441
"T0687TS130_1",68.441
"T0687TS267_1",68.441
"T0687TS281_2",68.441
"T0687TS388_1",68.441
"T0687TS428_1",68.441
"T0687TS458_1",68.441
"T0687TS237_5",68.361
"T0687TS475_5",68.28699999999999
"T0687TS045_2",68.028
"T0687TS315_1",67.964
"T0687TS488_1",67.923
"T0687TS072_3",67.916
"T0687TS072_5",67.72399999999999
"T0687TS481_1",67.663
"T0687TS072_1",67.597
"T0687TS267_3",67.49600000000001
"T0687TS280_1",67.49600000000001
"T0687TS333_2",67.49600000000001
"T0687TS428_3",67.49600000000001
"T0687TS277_5",67.477
"T0687TS114_1",67.437
"T0687TS267_2",67.437
"T0687TS281_4",67.437
"T0687TS428_2",67.437
"T0687TS439_5",67.319
"T0687TS333_5",67.235
"T0687TS428_5",67.235
"T0687TS164_4",67.197
"T0687TS286_5",67.197
"T0687TS103_1",67.171
"T0687TS131_5",67.171
"T0687TS292_1",67.171
"T0687TS286_4",67.107
"T0687TS294_1",67.101
"T0687TS365_1",67.101
"T0687TS434_1",67.101
"T0687TS029_1",67.1
"T0687TS286_2",67.1
"T0687TS286_3",67.1
"T0687TS072_4",67.098
"T0687TS281_3",67.095
"T0687TS286_1",67.095
"T0687TS164_5",67.072
"T0687TS267_4",67.072
"T0687TS280_5",67.072
"T0687TS281_1",67.072
"T0687TS333_1",67.072
"T0687TS428_4",67.072
"T0687TS315_3",67.044
"T0687TS280_3",66.97
"T0687TS411_2",66.97
"T0687TS456_2",66.97
"T0687TS333_4",66.957
"T0687TS490_3",66.954
"T0687TS479_5",66.891
"T0687TS087_3",66.764
"T0687TS164_2",66.69
"T0687TS198_1",66.69
"T0687TS148_1",66.59100000000001
"T0687TS292_4",66.589
"T0687TS292_5",66.443
"T0687TS045_3",66.189
"T0687TS439_4",66.085
"T0687TS043_4",66.058
"T0687TS424_4",65.796
"T0687TS315_5",65.75
"T0687TS043_2",65.648
"T0687TS029_5",65.57300000000001
"T0687TS439_1",65.57300000000001
"T0687TS453_1",65.528
"T0687TS424_5",65.48100000000001
"T0687TS373_3",65.42399999999999
"T0687TS437_1",65.413
"T0687TS301_1",65.15899999999999
"T0687TS045_1",65.141
"T0687TS439_2",65.123
"T0687TS333_3",65.06
"T0687TS435_1",64.77
"T0687TS435_2",64.77
"T0687TS490_1",64.752
"T0687TS164_3",64.71600000000001
"T0687TS238_1",64.71600000000001
"T0687TS103_3",64.657
"T0687TS131_4",64.657
"T0687TS292_3",64.657
"T0687TS116_1",64.567
"T0687TS198_2",64.521
"T0687TS238_2",64.521
"T0687TS490_4",64.42
"T0687TS457_2",64.406
"T0687TS411_5",64.40100000000001
"T0687TS456_5",64.40100000000001
"T0687TS301_3",64.399
"T0687TS473_3",64.393
"T0687TS108_1",64.381
"T0687TS301_2",64.381
"T0687TS453_2",64.335
"T0687TS163_1",64.33
"T0687TS281_5",64.33
"T0687TS301_5",64.303
"T0687TS113_2",64.289
"T0687TS344_1",64.26899999999999
"T0687TS493_2",64.26899999999999
"T0687TS473_1",64.268
"T0687TS473_2",64.268
"T0687TS493_3",64.251
"T0687TS493_1",64.242
"T0687TS493_5",64.23100000000001
"T0687TS035_2",64.223
"T0687TS350_5",64.223
"T0687TS388_4",64.223
"T0687TS405_5",64.223
"T0687TS439_3",64.202
"T0687TS301_4",64.169
"T0687TS237_2",64.126
"T0687TS493_4",64.117
"T0687TS474_2",64.018
"T0687TS141_1",63.96
"T0687TS114_3",63.933
"T0687TS475_1",63.933
"T0687TS141_5",63.875
"T0687TS302_1",63.843999999999994
"T0687TS148_2",63.832
"T0687TS113_4",63.787
"T0687TS453_4",63.69
"T0687TS302_2",63.648999999999994
"T0687TS411_4",63.647
"T0687TS456_4",63.647
"T0687TS275_1",63.63399999999999
"T0687TS490_5",63.54600000000001
"T0687TS114_2",63.516999999999996
"T0687TS405_2",63.516999999999996
"T0687TS043_5",63.508
"T0687TS476_1",63.464
"T0687TS476_2",63.464
"T0687TS476_3",63.464
"T0687TS476_4",63.464
"T0687TS476_5",63.464
"T0687TS141_2",63.415
"T0687TS103_2",63.395
"T0687TS292_2",63.395
"T0687TS282_1",63.387
"T0687TS463_1",63.387
"T0687TS148_3",63.336000000000006
"T0687TS148_4",63.336000000000006
"T0687TS148_5",63.336000000000006
"T0687TS247_2",63.293
"T0687TS141_3",63.216
"T0687TS141_4",63.135
"T0687TS237_4",63.016000000000005
"T0687TS035_5",62.94
"T0687TS221_2",62.915
"T0687TS405_4",62.915
"T0687TS115_5",62.913000000000004
"T0687TS258_1",62.89
"T0687TS282_3",62.833
"T0687TS121_2",62.801
"T0687TS405_3",62.801
"T0687TS035_3",62.733999999999995
"T0687TS350_4",62.733999999999995
"T0687TS388_3",62.733999999999995
"T0687TS115_1",62.695
"T0687TS282_5",62.588
"T0687TS282_2",62.562
"T0687TS463_3",62.562
"T0687TS457_1",62.483999999999995
"T0687TS261_3",62.461000000000006
"T0687TS350_1",62.461000000000006
"T0687TS261_1",62.458999999999996
"T0687TS350_3",62.458999999999996
"T0687TS464_1",62.458
"T0687TS261_2",62.449
"T0687TS350_2",62.449
"T0687TS198_5",62.425
"T0687TS238_5",62.425
"T0687TS121_1",62.293
"T0687TS045_5",62.288999999999994
"T0687TS114_5",62.11600000000001
"T0687TS121_5",62.108999999999995
"T0687TS198_3",61.73
"T0687TS238_3",61.73
"T0687TS419_1",61.659
"T0687TS419_2",61.659
"T0687TS413_1",61.647
"T0687TS463_4",61.626999999999995
"T0687TS221_4",61.547
"T0687TS419_4",61.513999999999996
"T0687TS275_4",61.46
"T0687TS131_1",61.261
"T0687TS116_2",61.243
"T0687TS275_5",61.235
"T0687TS198_4",61.216
"T0687TS238_4",61.216
"T0687TS375_1",61.07
"T0687TS121_4",61.042
"T0687TS261_5",60.973
"T0687TS473_5",60.973
"T0687TS261_4",60.895
"T0687TS473_4",60.895
"T0687TS411_3",60.88
"T0687TS456_3",60.88
"T0687TS315_2",60.872
"T0687TS498_1",60.729
"T0687TS453_3",60.66
"T0687TS381_3",60.598
"T0687TS221_3",60.506
"T0687TS131_2",60.505
"T0687TS463_5",60.437
"T0687TS273_4",60.419
"T0687TS273_5",60.419
"T0687TS300_1",60.376999999999995
"T0687TS413_4",60.332
"T0687TS275_3",60.277
"T0687TS498_3",60.268
"T0687TS178_1",60.248000000000005
"T0687TS277_1",60.248000000000005
"T0687TS273_1",60.244
"T0687TS273_2",60.244
"T0687TS273_3",60.244
"T0687TS088_5",60.156000000000006
"T0687TS498_4",60.091
"T0687TS437_2",60.027
"T0687TS204_1",59.886
"T0687TS277_4",59.84
"T0687TS419_3",59.84
"T0687TS475_3",59.84
"T0687TS275_2",59.812
"T0687TS498_2",59.773
"T0687TS277_2",59.75899999999999
"T0687TS277_3",59.75899999999999
"T0687TS115_2",59.681999999999995
"T0687TS113_3",59.608999999999995
"T0687TS115_4",59.465
"T0687TS282_4",59.4
"T0687TS381_2",59.218999999999994
"T0687TS115_3",59.188
"T0687TS475_2",59.085
"T0687TS413_2",58.906000000000006
"T0687TS113_5",58.849
"T0687TS419_5",58.391000000000005
"T0687TS381_4",58.332
"T0687TS315_4",58.184
"T0687TS040_2",58.056000000000004
"T0687TS381_5",58.055
"T0687TS258_2",57.942
"T0687TS498_5",57.913000000000004
"T0687TS437_4",57.891999999999996
"T0687TS463_2",57.758
"T0687TS088_4",57.68
"T0687TS381_1",56.951
"T0687TS221_5",56.784
"T0687TS028_5",56.771
"T0687TS035_4",56.445
"T0687TS114_4",56.333999999999996
"T0687TS040_1",56.153999999999996
"T0687TS028_1",56.11
"T0687TS258_3",56.08
"T0687TS413_3",55.952
"T0687TS474_1",55.931000000000004
"T0687TS088_3",55.918
"T0687TS437_5",55.806000000000004
"T0687TS111_1",55.398
"T0687TS040_4",55.144
"T0687TS258_5",55.033
"T0687TS413_5",55.025
"T0687TS258_4",54.716
"T0687TS111_2",54.644
"T0687TS040_5",54.458999999999996
"T0687TS131_3",54.35
"T0687TS028_2",54.298
"T0687TS028_3",53.918
"T0687TS077_1",53.747
"T0687TS471_2",53.541000000000004
"T0687TS437_3",53.361000000000004
"T0687TS247_1",52.603
"T0687TS111_5",51.373000000000005
"T0687TS088_1",51.235
"T0687TS117_1",51.11600000000001
"T0687TS088_2",51.068999999999996
"T0687TS028_4",50.85
"T0687TS040_3",50.849
"T0687TS024_1",50.83
"T0687TS111_3",50.82899999999999
"T0687TS259_2",50.79
"T0687TS471_1",50.701
"T0687TS302_3",47.302
"T0687TS265_3",47.218999999999994
"T0687TS265_4",46.715
"T0687TS302_4",45.661
"T0687TS265_1",44.943000000000005
"T0687TS247_3",44.476000000000006
"T0687TS111_4",44.33
"T0687TS302_5",43.748999999999995
"T0687TS172_2",43.575
"T0687TS259_1",41.989
"T0687TS247_4",41.589
"T0687TS172_5",41.456
"T0687TS254_1",41.386
"T0687TS098_1",40.296
"T0687TS201_2",40.058
"T0687TS201_3",39.541
"T0687TS201_1",38.977
"T0687TS247_5",38.446999999999996
"T0687TS172_3",36.341
"T0687TS201_4",35.053000000000004
"T0687TS172_4",32.815
"T0687TS376_1",32.163000000000004
"T0687TS201_5",29.572
"T0687TS265_2",26.438000000000002
"T0687TS077_4",22.988000000000003
"T0687TS077_2",22.587
"T0687TS077_3",22.320999999999998
"T0687TS077_5",20.123
"T0687TS195_4",19.83
"T0687TS107_3",19.641
"T0687TS190_3",19.641
"T0687TS195_1",19.57
"T0687TS474_3",19.45
"T0687TS107_2",19.239
"T0687TS190_2",19.239
"T0687TS195_3",18.945
"T0687TS107_1",18.893
"T0687TS190_1",18.893
"T0687TS195_2",18.641
"T0687TS107_5",18.521
"T0687TS190_5",18.521
"T0687TS195_5",18.465
"T0687TS107_4",18.359
"T0687TS190_4",18.359
"T0687TS444_1",15.004000000000001
"T0687TS444_3",15.004000000000001
"T0687TS444_4",15.004000000000001
"T0687TS444_5",15.004000000000001
"T0687TS492_5",14.569
"T0687TS492_4",14.51
"T0687TS492_3",14.196
"T0687TS492_1",13.925999999999998
"T0687TS492_2",13.864
"T0687TS444_2",13.835
"T0687TS376_5",10.322000000000001
"T0687TS376_2",10.227
"T0687TS433_4",9.785
"T0687TS376_3",9.776
"T0687TS433_2",9.372
"T0687TS376_4",9.335
"T0687TS433_5",9.177999999999999
"T0687TS433_1",8.954
"T0687TS433_3",8.58
