"Predictions","Scores"
"T0687TS175_1",-416.571877
"T0687TS405_1",-416.571877
"T0687TS473_1",-416.000284
"T0687TS473_2",-415.594335
"T0687TS473_3",-415.426501
"T0687TS261_1",-412.339508
"T0687TS350_3",-412.339508
"T0687TS261_3",-411.880414
"T0687TS350_1",-411.880414
"T0687TS261_2",-411.834005
"T0687TS350_2",-411.834005
"T0687TS301_1",-409.897537
"T0687TS237_3",-409.267946
"T0687TS045_5",-409.019801
"T0687TS301_5",-408.886924
"T0687TS490_4",-408.721623
"T0687TS301_3",-408.56686
"T0687TS045_4",-407.421365
"T0687TS453_2",-406.810628
"T0687TS301_4",-406.363605
"T0687TS175_5",-404.801246
"T0687TS490_2",-404.055202
"T0687TS330_5",-402.997335
"T0687TS388_5",-402.997335
"T0687TS029_4",-401.46084
"T0687TS079_5",-401.46084
"T0687TS294_4",-401.46084
"T0687TS330_1",-401.46084
"T0687TS365_4",-401.46084
"T0687TS330_3",-400.962806
"T0687TS237_1",-400.437816
"T0687TS344_1",-400.271699
"T0687TS175_4",-400.097678
"T0687TS330_4",-400.060966
"T0687TS388_2",-400.060966
"T0687TS237_2",-399.75022
"T0687TS045_2",-399.652831
"T0687TS108_1",-399.047861
"T0687TS301_2",-399.047861
"T0687TS027_3",-398.587682
"T0687TS035_2",-398.374058
"T0687TS350_5",-398.374058
"T0687TS388_4",-398.374058
"T0687TS405_5",-398.374058
"T0687TS027_1",-398.236598
"T0687TS261_4",-398.210889
"T0687TS473_4",-398.210889
"T0687TS493_1",-398.002047
"T0687TS027_4",-397.749102
"T0687TS027_2",-397.694637
"T0687TS493_4",-397.476462
"T0687TS035_3",-397.367382
"T0687TS350_4",-397.367382
"T0687TS388_3",-397.367382
"T0687TS175_3",-397.34429
"T0687TS493_3",-397.338104
"T0687TS027_5",-397.013533
"T0687TS479_4",-396.593274
"T0687TS315_1",-396.089085
"T0687TS477_1",-395.685782
"T0687TS493_2",-395.674288
"T0687TS490_1",-395.425211
"T0687TS114_2",-395.361789
"T0687TS405_2",-395.361789
"T0687TS035_1",-395.292967
"T0687TS130_1",-395.292967
"T0687TS267_1",-395.292967
"T0687TS281_2",-395.292967
"T0687TS388_1",-395.292967
"T0687TS428_1",-395.292967
"T0687TS458_1",-395.292967
"T0687TS045_3",-395.157807
"T0687TS175_2",-394.560951
"T0687TS477_2",-394.416432
"T0687TS114_3",-393.80836
"T0687TS475_1",-393.80836
"T0687TS493_5",-392.795107
"T0687TS479_3",-392.010104
"T0687TS490_3",-391.975811
"T0687TS477_4",-391.4929
"T0687TS479_1",-391.156292
"T0687TS479_2",-390.426387
"T0687TS045_1",-389.439509
"T0687TS490_5",-389.342879
"T0687TS197_1",-389.098343
"T0687TS114_1",-388.741429
"T0687TS267_2",-388.741429
"T0687TS281_4",-388.741429
"T0687TS428_2",-388.741429
"T0687TS479_5",-388.453766
"T0687TS197_2",-388.324567
"T0687TS437_1",-388.187364
"T0687TS197_5",-387.873404
"T0687TS121_1",-387.686521
"T0687TS197_3",-387.666495
"T0687TS477_3",-387.521021
"T0687TS197_4",-387.474264
"T0687TS237_4",-387.471188
"T0687TS489_5",-387.11677
"T0687TS330_2",-386.994137
"T0687TS475_5",-386.904668
"T0687TS112_1",-386.741608
"T0687TS281_3",-386.184924
"T0687TS286_1",-386.184924
"T0687TS121_4",-385.886551
"T0687TS474_2",-385.737246
"T0687TS477_5",-385.004943
"T0687TS437_2",-384.851112
