"Predictions","Scores"
"T0657TS261_3",-264.787331
"T0657TS261_1",-264.253067
"T0657TS261_2",-263.986289
"T0657TS195_3",-263.493242
"T0657TS195_5",-258.334492
"T0657TS175_3",-257.614609
"T0657TS195_2",-256.538998
"T0657TS175_4",-256.115465
"T0657TS035_1",-255.405467
"T0657TS330_5",-255.11126
"T0657TS108_1",-254.865221
"T0657TS175_2",-254.834715
"T0657TS107_5",-254.557543
"T0657TS261_4",-254.469869
"T0657TS195_1",-253.862417
"T0657TS330_3",-253.65189
"T0657TS175_5",-252.948856
"T0657TS492_4",-252.820821
"T0657TS175_1",-252.753311
"T0657TS107_2",-252.624377
"T0657TS028_1",-251.911388
"T0657TS028_4",-251.886723
"T0657TS330_1",-251.098457
"T0657TS114_1",-250.28819
"T0657TS028_3",-250.188156
"T0657TS121_1",-249.680627
"T0657TS195_4",-248.798479
"T0657TS121_4",-248.527106
"T0657TS124_4",-248.421908
"T0657TS330_2",-248.184088
"T0657TS028_2",-248.054125
"T0657TS028_5",-247.128356
"T0657TS492_1",-246.879993
"T0657TS035_3",-246.234662
"T0657TS492_5",-246.138798
"T0657TS330_4",-245.85106
"T0657TS121_2",-245.552264
"T0657TS113_1",-244.407891
"T0657TS124_1",-243.953172
"T0657TS492_2",-243.939365
"T0657TS107_3",-243.441822
"T0657TS121_3",-243.327049
"T0657TS114_4",-242.815504
"T0657TS439_3",-242.499052
"T0657TS492_3",-242.404425
"T0657TS112_1",-242.165426
"T0657TS439_1",-242.082533
"T0657TS439_4",-241.324672
"T0657TS439_2",-241.029649
"T0657TS035_4",-241.01356
"T0657TS222_4",-240.919762
"T0657TS114_5",-240.598193
"T0657TS115_1",-240.317625
"T0657TS148_5",-239.898864
"T0657TS333_5",-239.898864
"T0657TS190_2",-239.774995
"T0657TS381_1",-239.769948
"T0657TS081_5",-239.297189
"T0657TS424_3",-239.297189
"T0657TS124_3",-239.239963
"T0657TS286_1",-239.111319
"T0657TS190_1",-239.077618
"T0657TS148_3",-238.860514
"T0657TS333_3",-238.860514
"T0657TS222_3",-238.84416
"T0657TS081_1",-238.646161
"T0657TS261_5",-238.64266
"T0657TS286_5",-238.508714
"T0657TS286_4",-238.490703
"T0657TS148_1",-238.380384
"T0657TS333_1",-238.380384
"T0657TS247_3",-238.366142
"T0657TS222_1",-238.305363
"T0657TS424_1",-238.305363
"T0657TS286_3",-238.203161
"T0657TS247_1",-238.162743
"T0657TS247_2",-237.16244
"T0657TS286_2",-237.072924
"T0657TS125_3",-236.884142
"T0657TS148_4",-236.834741
"T0657TS333_4",-236.834741
"T0657TS148_2",-236.767526
"T0657TS333_2",-236.767526
"T0657TS190_5",-236.748822
"T0657TS088_3",-236.695876
"T0657TS087_2",-236.438912
"T0657TS125_5",-236.081464
"T0657TS088_1",-235.983074
"T0657TS190_3",-235.955774
"T0657TS115_3",-235.906133
"T0657TS125_2",-235.436069
"T0657TS439_5",-235.267877
"T0657TS072_1",-235.086788
"T0657TS125_4",-234.871187
"T0657TS222_5",-234.710397
"T0657TS424_4",-234.710397
"T0657TS370_1",-234.631775
"T0657TS125_1",-234.411323
"T0657TS081_4",-233.988366
"T0657TS087_4",-233.738104
"T0657TS277_4",-233.695351
"T0657TS277_3",-233.526202
"T0657TS190_4",-233.461967
"T0657TS035_2",-233.362664
"T0657TS081_2",-233.253786
"T0657TS072_5",-233.110251
"T0657TS457_1",-232.945946
"T0657TS424_5",-232.788395
"T0657TS222_2",-232.781591
"T0657TS424_2",-232.781591
"T0657TS103_3",-232.704981
"T0657TS292_4",-232.704981
"T0657TS498_3",-232.704981
"T0657TS122_1",-232.41091
"T0657TS273_1",-232.254716
"T0657TS273_2",-232.254716
"T0657TS273_3",-232.254716
"T0657TS273_4",-232.254716
"T0657TS273_5",-232.254716
"T0657TS277_2",-232.217798
"T0657TS087_1",-232.200062
"T0657TS277_5",-232.151435
"T0657TS463_1",-232.142432
"T0657TS343_1",-232.06005
"T0657TS103_2",-231.949483
"T0657TS292_3",-231.949483
"T0657TS072_3",-231.756443
"T0657TS072_2",-231.280198
"T0657TS114_3",-231.199225
"T0657TS087_3",-231.18843
"T0657TS087_5",-231.170941
"T0657TS088_2",-231.09575
"T0657TS103_5",-231.094119
"T0657TS292_5",-231.094119
"T0657TS498_2",-231.094119
"T0657TS498_5",-230.937625
"T0657TS486_1",-230.744362
"T0657TS081_3",-230.673349
"T0657TS476_1",-229.865467
"T0657TS238_4",-229.816358
"T0657TS124_2",-229.57529
"T0657TS072_4",-229.530247
"T0657TS107_4",-229.383949
"T0657TS413_1",-229.187719
"T0657TS413_2",-229.106905
"T0657TS488_1",-228.942541
"T0657TS198_3",-228.651809
"T0657TS464_1",-228.362528
"T0657TS238_3",-227.321638
"T0657TS035_5",-227.254667
"T0657TS198_1",-227.054835
"T0657TS238_5",-226.734003
"T0657TS204_1",-226.663328
"T0657TS103_1",-226.416901
"T0657TS292_1",-226.416901
"T0657TS488_4",-226.26492
"T0657TS488_3",-226.183399
"T0657TS107_1",-226.060494
"T0657TS411_1",-225.368474
"T0657TS456_1",-225.368474
"T0657TS198_4",-225.329817
"T0657TS494_2",-225.203059
"T0657TS114_2",-224.941102
"T0657TS198_2",-224.795813
"T0657TS040_1",-224.096187
"T0657TS494_3",-224.001523
"T0657TS275_1",-223.770452
"T0657TS302_3",-223.422078
"T0657TS238_1",-223.097892
"T0657TS375_1",-222.645741
"T0657TS419_1",-222.379336
"T0657TS258_1",-222.31243
"T0657TS124_5",-222.122546
"T0657TS494_4",-222.113194
"T0657TS163_1",-222.035799
"T0657TS238_2",-221.833911
"T0657TS302_2_2",-221.707473
"T0657TS113_3",-221.629105
"T0657TS223_1",-221.613586
"T0657TS430_1",-221.613586
"T0657TS103_4",-221.278741
"T0657TS292_2",-221.278741
"T0657TS277_1",-221.170746
"T0657TS302_1",-221.044935
"T0657TS488_2",-219.894345
"T0657TS411_2",-219.648285
"T0657TS456_2",-219.648285
"T0657TS198_5",-218.534966
"T0657TS302_4",-218.185965
"T0657TS116_2",-217.97773
"T0657TS121_5",-217.646047
"T0657TS494_5",-217.551862
"T0657TS381_2",-216.636664
"T0657TS494_1",-216.317673
"T0657TS115_5",-216.004379
"T0657TS302_5",-215.718181
"T0657TS088_5",-215.56764
"T0657TS115_2",-214.49456
"T0657TS113_2",-211.542161
"T0657TS335_1",-209.467244
"T0657TS335_2",-209.467244
"T0657TS335_3",-209.467244
"T0657TS335_4",-209.467244
"T0657TS335_5",-209.467244
"T0657TS419_2",-209.320297
"T0657TS476_4",-209.143932
"T0657TS115_4",-208.028531
"T0657TS476_3",-207.120221
"T0657TS488_5",-206.83252
"T0657TS476_2",-206.40391
"T0657TS476_5",-206.262275
"T0657TS088_4",-206.078203
"T0657TS258_2",-194.517879
"T0657TS463_5",-193.893796
"T0657TS413_3",-191.915747
"T0657TS463_3",-191.650033
"T0657TS498_1",-189.477571
"T0657TS258_5",-188.626074
"T0657TS419_5",-188.495494
"T0657TS498_4",-188.418002
"T0657TS098_1",-188.277115
"T0657TS463_4",-187.354944
"T0657TS413_5",-186.423431
"T0657TS413_4",-186.13044
"T0657TS258_3",-184.89048
"T0657TS348_1",-184.81914
"T0657TS463_2",-183.913777
"T0657TS258_4",-179.533259
"T0657TS116_1",-176.769482
"T0657TS247_4",-175.15645
"T0657TS419_4",-175.132639
"T0657TS419_3",-170.305343
"T0657TS221_3",-167.049316
"T0657TS221_4",-163.877689
"T0657TS411_5",-162.199107
"T0657TS456_5",-162.199107
"T0657TS247_5",-159.684949
"T0657TS411_4",-158.945534
"T0657TS456_4",-158.945534
"T0657TS221_5",-156.984335
"T0657TS221_2",-156.515952
"T0657TS462_1",-154.001275
"T0657TS113_5",-150.796694
"T0657TS381_5",-147.644499
"T0657TS381_4",-143.727499
"T0657TS113_4",-132.849819
"T0657TS381_3",-122.059515
"T0657TS411_3",-122.030068
"T0657TS456_3",-122.030068
"T0657TS221_1",-120.668373
"T0657TS179_4",-85.350202
"T0657TS179_5",-82.794045
"T0657TS179_1",-82.473943
"T0657TS179_2",-82.410961
"T0657TS179_3",-81.769606
