"Predictions","Scores"
"T0685TS108_1",57.297
"T0685TS330_4",54.665
"T0685TS108_2",54.306000000000004
"T0685TS035_5",53.589
"T0685TS330_1",53.589
"T0685TS114_2",53.23
"T0685TS335_5",53.23
"T0685TS286_5",52.99
"T0685TS114_5",52.632
"T0685TS035_4",52.512
"T0685TS330_3",52.153
"T0685TS286_1",52.033
"T0685TS286_2",51.913999999999994
"T0685TS330_2",51.913999999999994
"T0685TS286_3",51.794
"T0685TS335_2",51.794
"T0685TS035_3",51.435
"T0685TS286_4",50.957
"T0685TS035_1",50.598
"T0685TS121_3",50.598
"T0685TS488_1",50.598
"T0685TS258_3",50.358999999999995
"T0685TS292_4",49.641000000000005
"T0685TS121_1",49.402
"T0685TS121_2",49.163000000000004
"T0685TS413_2",48.803999999999995
"T0685TS335_3",48.684
"T0685TS114_4",48.445
"T0685TS121_4",48.445
"T0685TS121_5",48.325
"T0685TS103_3",48.086000000000006
"T0685TS114_1",48.086000000000006
"T0685TS163_1",48.086000000000006
"T0685TS103_5",47.967
"T0685TS124_3",47.847
"T0685TS175_4",47.608000000000004
"T0685TS413_1",47.608000000000004
"T0685TS124_1",47.488
"T0685TS439_1",47.488
"T0685TS498_1",47.488
"T0685TS081_1",47.368
"T0685TS125_1",47.368
"T0685TS333_2",47.368
"T0685TS333_3",47.368
"T0685TS333_4",47.368
"T0685TS333_5",47.248999999999995
"T0685TS335_1",47.248999999999995
"T0685TS333_1",47.129
"T0685TS223_1",47.01
"T0685TS430_1",47.01
"T0685TS175_3",46.89
"T0685TS330_5",46.89
"T0685TS439_2",46.89
"T0685TS125_2",46.77
"T0685TS411_2",46.77
"T0685TS439_5",46.77
"T0685TS456_2",46.77
"T0685TS439_3",46.651
"T0685TS488_5",46.531000000000006
"T0685TS335_4",46.411
"T0685TS275_2",46.292
"T0685TS375_1",46.292
"T0685TS494_4",46.172
"T0685TS103_4",46.053000000000004
"T0685TS494_2",46.053000000000004
"T0685TS115_5",45.933
"T0685TS488_2",45.933
"T0685TS370_1",45.813
"T0685TS088_2",45.693999999999996
"T0685TS125_5",45.693999999999996
"T0685TS204_1",45.693999999999996
"T0685TS413_3",45.693999999999996
"T0685TS124_5",45.574
"T0685TS175_1",45.574
"T0685TS175_2",45.574
"T0685TS424_3",45.574
"T0685TS494_1",45.574
"T0685TS122_1_2",45.455
"T0685TS175_5",45.455
"T0685TS115_1",45.215
"T0685TS424_1",45.215
"T0685TS424_2",45.215
"T0685TS424_4",45.215
"T0685TS028_5",45.096000000000004
"T0685TS103_2",45.096000000000004
"T0685TS292_2",45.096000000000004
"T0685TS488_3",45.096000000000004
"T0685TS488_4",45.096000000000004
"T0685TS040_1",44.976000000000006
"T0685TS081_2",44.856
"T0685TS222_2",44.856
"T0685TS411_1",44.856
"T0685TS424_5",44.856
"T0685TS456_1",44.856
"T0685TS115_3",44.736999999999995
"T0685TS124_4",44.736999999999995
"T0685TS486_1_2",44.736999999999995
"T0685TS238_4",44.617
"T0685TS498_4",44.617
"T0685TS124_2",44.498000000000005
"T0685TS148_4",44.498000000000005
"T0685TS494_3",44.498000000000005
"T0685TS258_1",44.378
"T0685TS411_3",44.378
"T0685TS456_3",44.378
"T0685TS498_2",44.378
"T0685TS439_4",44.258
"T0685TS087_4",44.138999999999996
"T0685TS198_2",44.138999999999996
"T0685TS222_1",44.138999999999996
"T0685TS238_5",44.138999999999996
"T0685TS087_5",44.019
"T0685TS476_3",44.019
"T0685TS072_5",43.9
"T0685TS072_4",43.78
"T0685TS028_4",43.66
"T0685TS103_1",43.541000000000004
"T0685TS292_1",43.541000000000004
"T0685TS087_2",43.42100000000001
"T0685TS198_4",43.42100000000001
